Eigvals	3
61.459600405770786	69.22726388697173	72.6889957396485

Proportion explained	3
0.27266130497575825	0.34593808623965144	0.3814006087845903

Species	4000	3
OTU_396	-0.021478582817481447	-0.0008691461035302242	-0.003325520884841219
OTU_397	-0.003971147260047735	-0.029621809171526813	0.018844832261753437
OTU_398	-0.008451009538252783	-0.027158618772849478	0.0013939956979549769
OTU_399	0.004066808316764285	-0.007950937108372382	0.016164707707914207
OTU_400	-0.004124064070959472	-0.003376078154120205	-0.009094646122377389
OTU_401	0.0030028819408652184	-0.0005280429658045992	0.011280637882768955
OTU_402	0.014437148811903038	5.6319354455682396e-05	-0.005498048132377872
OTU_403	0.016142162079239724	-0.011211742543088208	-0.0004786219713013339
OTU_404	0.025533431873604105	0.004431337674742282	0.02735698758564062
OTU_405	0.0006055530484113062	-9.791361118411055e-05	0.0005445215312485552
OTU_406	-0.0028825977759275416	0.006719404985245304	-0.01667699592338241
OTU_407	0.01106693876182181	-0.0015470766133378476	0.0010071497049568268
OTU_408	0.007994280481003178	0.0020074152317419904	0.009107712000901257
OTU_409	0.00421302559660132	-0.005360913142671705	-0.0017038778375143425
OTU_410	-0.012752537692293325	-0.001516659105925367	0.016175359942851953
OTU_411	0.01827367032428666	0.00807372359281063	-0.001599776218342388
OTU_412	0.0010296336057208123	0.005916812307922281	0.0252285406706035
OTU_413	-0.02205445054787692	-0.009145494733392373	0.013475512409710943
OTU_414	-0.0059040819499577655	0.020510514105605053	-0.028789695498538194
OTU_415	0.001388759147714032	0.02493057017229431	0.015256348465282062
OTU_416	0.007499379737583305	0.006905945957984646	-0.0033030767402158975
OTU_417	-0.006794152791672723	-0.009135626283319218	0.0018839015986978208
OTU_418	-0.012186223228444782	-0.015187253827906755	0.0037622161871383227
OTU_419	0.056469593155810564	0.029910914334444472	0.0024943413756968224
OTU_420	0.0029462013068635743	-0.0482185563976151	0.0009623700477515592
OTU_421	0.02331820963811991	-0.004451890885736872	-0.023999733965559596
OTU_422	0.02076642680417555	-0.0028383608283486916	-0.012846703800542073
OTU_423	0.02881414513287849	0.023526125549578537	0.0402954205032342
OTU_424	-0.0014974653171861204	0.00828619295519069	-0.014727147398994589
OTU_425	0.018706027079655834	0.0028171539271753076	0.03839862333653032
OTU_426	-0.0016316817989596294	0.007283164001225066	-0.007715192917072289
OTU_427	-0.01109450021758192	0.016680734972058034	-0.004177495543941803
OTU_428	0.001942651291756351	0.012855106060770368	0.009634705195310012
OTU_429	-0.020777810934342982	0.005639347459944294	0.016630832964854007
OTU_430	-0.0024892302957751854	-0.005171358547977604	0.03519386213746918
OTU_431	-0.0054351582279814166	0.012322326011552162	0.005546800675804635
OTU_432	0.013867224195207738	0.028752349833710347	-0.01437876903138216
OTU_433	0.032506020493483626	-0.00824620787653495	0.03341475211450874
OTU_434	-0.0025347832186802897	-0.013666183059895958	0.01165851159922054
OTU_435	0.006253672786897946	-0.014931564931292907	0.020592308752883096
OTU_436	0.023516058553194327	0.013182485405416612	3.478471326424072e-05
OTU_437	-0.010083255122225453	-0.022659848259472908	-0.0031083365442086965
OTU_438	-0.013561347782021364	0.0033809469193390074	-0.009580795707065748
OTU_439	-0.01936715379015471	0.0027463878017259455	0.004004433514423137
OTU_440	0.018672064946374585	0.013800585622719313	0.013332094195157294
OTU_441	-0.006080491017439776	0.033973666653634986	-0.01253755929802655
OTU_442	0.015555169926779173	-0.02181638615454589	0.032428348571158866
OTU_443	0.02120319081570753	0.0030331849385857937	-0.01049835732206405
OTU_444	-0.0022696939414696238	-0.00718697004419607	-0.01037084954168043
OTU_445	0.014477391819924034	0.01880735887049246	-0.004860495349253524
OTU_446	0.002111265724820272	0.0008914610640872777	-0.01772993727136198
OTU_447	-0.004561340194136373	-0.028384715927011073	-0.000457173804344076
OTU_448	-0.001154373284778954	-0.012450860312968604	0.018561930560598815
OTU_449	0.013005535414976161	0.02383283514907236	0.01651334284083219
OTU_450	-0.008458812937532095	-0.006800343876823921	-0.00011314275948974058
OTU_451	0.004567084456592376	0.007460393301847406	0.008880435483754376
OTU_452	0.01110053828782232	-0.027539977580681656	-0.0024798749363501094
OTU_453	0.003837051085320754	0.0008460548166857843	0.0012905706676812022
OTU_454	-0.007213670462524549	0.006155859056080925	-0.013091049588033924
OTU_455	0.026388926414824723	0.003993495715233831	0.045784912943941394
OTU_456	0.008876534540701536	-0.014413106919249984	0.014284510425451947
OTU_457	-0.025731196902609936	0.006182411433366687	-0.027811247108056936
OTU_458	0.011549926011832785	0.00189084337402525	0.03158384932045622
OTU_459	-0.0020373424476846274	-0.005432487839913014	-0.006796510313627356
OTU_460	-0.012309528019451416	-0.005318680047683665	0.002030779309350849
OTU_461	0.014539365541561326	0.02007741999997209	-0.044495959947074
OTU_462	0.006250011002896469	-0.0014208952188300259	0.00657603759211411
OTU_463	0.053306782609538035	0.012061318826456849	0.009832034283687988
OTU_464	0.01732903265488105	-0.013202771779539966	0.008511079820468689
OTU_465	-0.0012959460031741086	0.008517531716423603	-0.0005695853654000321
OTU_466	0.0166666377674355	0.012109105151282414	0.002636104384744607
OTU_467	0.0030950341053667175	0.004959013670906684	-0.0023404171359033485
OTU_468	0.023670092069272772	0.0049595048869608555	0.002267263647863848
OTU_469	0.012662735122624776	-0.00884011435897768	0.0012224069426652613
OTU_470	0.001372467559277806	-0.010226264507578603	0.00017485444487510066
OTU_471	0.00935505895360531	-0.010534060247351724	0.057362865043199755
OTU_472	-0.014494699968668827	-0.0027459235521706607	-0.002520891880802281
OTU_473	-0.03623023448620614	0.008384091675468717	0.021485722361752377
OTU_474	0.015092013541039246	0.013528609948283334	0.002361219296618862
OTU_475	-0.007067455885671736	0.01798375410583116	0.0019237426835307533
OTU_476	0.02268092658481513	0.014435875884049692	0.016144183506642172
OTU_477	0.013373554925545037	-0.022395450787821004	0.005131315003969194
OTU_478	-0.005659732757403716	0.005656397349768872	0.01582681659807314
OTU_479	-0.0010002945532182263	0.021302656395790515	0.011058731976646786
OTU_480	-0.007909690772963478	-0.0053039842321031564	-0.005454426608113942
OTU_481	0.00566979675929002	0.018732766326645164	-0.00905137812357994
OTU_482	0.009487812350484622	0.002184348625865775	0.013922356473925415
OTU_483	0.014159886142232948	0.0020700688710064063	-0.004332486130466695
OTU_484	-0.001456260647051421	-0.012019327573981258	-0.017307359180071813
OTU_485	-0.009210341872947938	-0.018293599208851683	0.006083003547900912
OTU_486	-0.007820623330148114	-0.00488428684023661	0.02596820889035738
OTU_487	-0.008752075358784117	-0.022914420409882064	-0.006607784024048474
OTU_488	-0.011094020617657812	-0.02501298517356036	0.015488343115007167
OTU_489	-0.006692432173666446	-0.01875083121459072	-0.010227878617564233
OTU_490	0.021165819147891615	-0.01843760782286719	-0.0077053654919126535
OTU_491	0.009709891321903375	0.02816479675871468	-0.007879807398459083
OTU_492	0.02486516706086477	0.026204192945727803	0.007201376954225743
OTU_493	0.0044776080924547	-0.0011863509369930971	0.010364842820383633
OTU_494	0.05271823465010726	0.014804694200462048	0.002404334042496688
OTU_495	-0.0027597150437438365	-0.017801386432309458	0.0020886318702852194
OTU_496	0.00755503450871998	0.02844183713100625	-0.013782718944260766
OTU_497	0.012028740790101432	-0.01220375493909044	0.006700848749650213
OTU_498	0.014136571749553227	0.01343897889954936	-0.010247088337563742
OTU_499	-0.0019461103479728142	0.0033338431985925647	0.013780646021965633
OTU_500	-0.009982910035024125	0.005584090524071169	0.0092696716472412
OTU_501	0.004186212019893079	-0.011708738838339573	-0.013734504451235766
OTU_502	-0.0010517869755739826	-0.0009750069911618638	0.006389072881227637
OTU_503	0.020916164207369827	0.011998865784665415	0.0020910739918762115
OTU_504	-0.0011068571746460584	-0.002986916354231343	0.0011769505312387363
OTU_505	-0.005574151126575375	-0.00045223908280860714	-0.008815521932540238
OTU_506	0.006641660130763557	-0.00230431984700783	-0.002629516325576388
OTU_507	-0.008348559275347849	-0.004945203204156539	-0.0176162568808459
OTU_508	-0.015334107433878315	0.02392303498241969	-0.008364687790963768
OTU_509	0.019273403273302788	-0.012863898621678844	-0.0242925375073556
OTU_510	-0.0008130217182269001	0.017648501926943182	-0.036690336630050134
OTU_511	0.025301924025328586	-0.012038326157552381	-0.005351208092662158
OTU_512	0.023472598327341693	0.018419184826387974	0.023812339781547235
OTU_513	-0.012557374507784175	0.01615322459461979	-0.017596166319716344
OTU_514	-0.012786372485067168	0.009378998914555726	-0.004122126476199189
OTU_515	-0.01146037933871776	0.0018911489366431166	0.007687198407445649
OTU_516	0.012936935256836295	0.03211767316906006	0.010801800611209266
OTU_517	0.03531399020646016	-0.0013787943505865685	-0.010570835532279927
OTU_518	0.028789362399288275	-0.012428962685836136	-0.007879333912835884
OTU_519	0.005068174937317268	-0.01459598601548704	0.021683088906842996
OTU_520	-0.011986677257325771	-0.018931930064271234	0.019673545182423858
OTU_521	0.0027070105332756963	0.003612105201593481	0.016246317849901062
OTU_522	0.0029789135111595996	0.008477319342414111	-0.0069487426038184
OTU_523	0.03473186837409214	-0.01048595041581203	-0.013401633860982714
OTU_524	0.03204144357632858	0.017018642255851046	0.04108260474212267
OTU_525	-0.006474913383600752	-0.013756728652856947	0.007792022094345806
OTU_526	0.04084552533564953	0.017542766609165057	-0.0311389156572591
OTU_527	0.00170896297182114	0.010202261141994386	-0.012996308086290074
OTU_528	-0.01747954854958281	0.003904218664382176	0.003090271085780479
OTU_529	0.0042770247024840205	0.0038394484221903257	0.011579021440550275
OTU_530	0.004015475260932486	0.010503583579816829	0.020344954080161903
OTU_531	0.003380933273473887	0.009215648899774996	-0.02443909440122534
OTU_532	-0.0023988054689785825	0.019470095207466304	0.0009720011183247579
OTU_533	0.015724396272220637	-0.02920183802992954	0.01921337842065399
OTU_534	-0.0015839007052224202	0.004754963063974301	0.0013949057825415531
OTU_535	0.013797976131354804	-0.017889766716965187	0.005621343533603105
OTU_536	-0.004597700817215123	-0.002319140645835704	-0.0140151867265127
OTU_537	0.026945215821440747	-0.024258270545159635	-0.005314704293903581
OTU_538	0.01864389377097506	0.0315189153670715	-0.008417275843395453
OTU_539	0.0033378055712244828	0.0078832201687541	0.009595178376643539
OTU_540	0.01898573739147837	-0.014389481394329306	-0.003988622720651128
OTU_541	-0.006909950089396504	-0.005859584494626555	-0.0060088997350120285
OTU_542	0.010759334074947807	-0.013579536408863998	-0.008074817904136644
OTU_543	0.025017452849034453	0.01573863701728557	0.04471543640106855
OTU_544	-0.010878603320365075	0.011199309472687713	0.0032762900004790533
OTU_545	-0.0018363654848123113	0.021935244737113516	0.018984080918328827
OTU_546	0.007156398643243186	0.03490908263853623	-0.000932591690678775
OTU_547	0.029576529367750928	-0.0030717871258372567	-0.007458591024148163
OTU_548	0.0024452855106811247	-0.013479382650056472	-0.014644116074598703
OTU_549	-0.00852897550862423	-0.009253985009060271	0.00953785355306171
OTU_550	-0.015019648677622273	-0.009850083265016343	-0.025188855528586893
OTU_551	-0.0025933764362529553	0.0095997943954162	0.021796885816516533
OTU_552	0.010776086654105173	-0.01942685242877145	0.006692807697787492
OTU_553	-0.0024724719030322574	0.0004661604241285836	0.028831030965282563
OTU_554	0.0016996508628144057	0.005139822180109796	-0.0012627186801459581
OTU_555	0.03510057422409605	-0.008633493390951371	0.015451435008692296
OTU_556	0.0022061480443186076	-0.004089492691144404	-0.019059107868893362
OTU_557	-0.0037511947405923837	0.017380785013754375	0.003644223179434951
OTU_558	-0.004569281683153251	0.00112393111380835	-0.006153099401063001
OTU_559	0.014045771010137454	0.011641789253554935	-0.0030854965390900123
OTU_560	-0.012363042846709837	-0.004244144339716571	-0.0035780066609476216
OTU_561	0.01625396954003488	0.005275811346811572	-0.01934356865991749
OTU_562	-0.016758349798629106	0.032575266844389855	-0.0025393283669093154
OTU_563	0.002054127847034936	0.011222072207797015	-0.020607580658566244
OTU_564	0.0420549112645644	0.02008239259951548	0.08356520435070491
OTU_565	0.02312971839879169	0.01752182170492935	0.008425231000263432
OTU_566	0.027220089220879852	0.004635004189709199	0.010967288338097415
OTU_567	-0.014585312828522252	-0.0022342932301956104	0.004415705264932098
OTU_568	0.031184961232458088	-0.0056924470406047025	0.006814291582586922
OTU_569	-0.006951177222929071	-0.007039672532566469	-0.008589810094643918
OTU_570	-0.005064478380014304	0.0027887692550715793	0.013122035341762607
OTU_571	-0.01793928695451022	-0.0223431636901019	0.01831172799889327
OTU_572	0.03341792770990109	0.004951169820781294	-0.011520798929159592
OTU_573	0.005261539714958847	-0.009646962229464684	-0.0038732999481448853
OTU_574	0.004933051203468921	0.008827413395128552	0.00250855021914035
OTU_575	0.009961542543091605	0.0016567272027899966	-0.014969451039323588
OTU_576	0.0033334780906574446	0.012536867241240058	0.001870362051424102
OTU_577	0.012105892792736045	-0.0210115332630229	-0.029754038750210474
OTU_578	-0.008960323490663221	-0.003297681502527282	0.0049350679638481675
OTU_579	0.0007650749408794566	0.009026086018017859	0.012729507705189694
OTU_580	-0.0007937859162993484	0.007043461365285727	0.00662887906311762
OTU_581	-0.006851808181325212	0.01663873914254454	-0.012534235543800192
OTU_582	0.010505757693052708	-0.0042024633933147185	-0.007217072638824445
OTU_583	0.03377987840143674	-0.018545003878249026	0.00015274429869915809
OTU_584	-0.002072955243570634	-0.010792545773076284	0.024085527987713348
OTU_585	-0.0038648313163819267	-0.010850527871904976	-0.008010144185275068
OTU_586	0.020962606632815836	0.016244464898608594	0.01940026328150436
OTU_587	-0.0015181951080228799	0.002782907821699047	0.00021885864166022986
OTU_588	-0.011329074868961396	-0.016568070228652903	0.003635761326493017
OTU_589	0.0023221834397119875	0.015945043754911736	-0.0014041874508900485
OTU_590	0.0290828045800164	-0.000461919529132651	-0.00701840347887173
OTU_591	-0.008361046848954896	-0.0072740786594905115	0.031506985897725354
OTU_592	-0.0005250925401871554	0.00972542524883642	0.0005931049223506283
OTU_593	-0.007692841735779389	0.024788107926443974	0.04875777521077972
OTU_594	0.0033066959808439717	-0.021041258048067647	-0.018022030934630607
OTU_595	0.028589516183609595	0.016563808979981623	-1.3056896133497176e-05
OTU_596	0.01254540125208249	0.004233795776476997	-0.011984292422970014
OTU_597	0.013660019039391244	-0.02843010771273107	-0.006812637046877857
OTU_598	-0.00759813563723098	0.005969324870026392	0.04178281289139821
OTU_599	-0.0011563616381484302	0.012125969039500067	0.012006310449729427
OTU_600	-0.019354371779548716	-0.005853857640031287	-0.0006214476181049116
OTU_601	0.008615471045721489	-0.0015185988889296436	0.01623247491066617
OTU_602	-0.0306155770175458	-0.012567014600878338	-0.006931381435266871
OTU_603	0.006457482923933433	-0.002154673586594326	-0.0035415352936532347
OTU_604	0.02110412833875347	0.0013894716376130134	-0.020538751908380434
OTU_605	0.005516216294809664	-0.00828894817054342	0.0018825160879006007
OTU_606	0.05030677251226635	0.008888128862541205	0.014061126644105512
OTU_607	0.011878134411996881	-0.00221084894890539	0.00215977427461012
OTU_608	-0.01474851654552978	-0.04085029701459675	-0.02386397199201002
OTU_609	0.010826563013557966	0.014472230399174698	-0.01292099154287722
OTU_610	-2.4338587654644726e-05	0.007394686460048142	0.0027190730778077054
OTU_611	-0.008514154391250335	0.0081426253842807	-0.0013442358855010402
OTU_612	-0.00587576284305941	0.0039811247298299785	-0.003811214084824489
OTU_613	0.021646420685242886	0.021969732600611146	0.008160475235105297
OTU_614	0.0015833743005640838	-0.0018817122897185725	-0.011290442802499367
OTU_615	-0.00400616484958417	-0.009229997213356642	-0.012131575460344695
OTU_616	-0.004456879071553505	-0.008504876592895434	0.0072205370415122545
OTU_617	0.008898852141276848	-0.028481223261291364	-0.004005301236968762
OTU_618	-0.002755761139694081	-0.0029541553925498754	0.0050904735548308825
OTU_619	-0.0009518798020565522	0.002867427320991712	0.009158588191584226
OTU_620	-0.004817669848386139	-0.007889446290946074	-0.004208600447254287
OTU_621	-0.0021021941078197	0.010837980310320025	-0.012916930924388358
OTU_622	-0.0020844019181965835	-0.01687186587125654	-0.007191600753001685
OTU_623	0.006098756120973986	0.01710838676804811	-0.004073970499315621
OTU_624	0.009475104771873508	-0.029130806427808652	0.005026482162529083
