Eigvals	3
0.07469540808313749	0.0675012625948049	0.07729120376631701

Proportion explained	3
0.3521433881576255	0.30753982544920655	0.3403167863931679

Species	4000	3
OTU_261	-1.257286839530553	-1.0654298412725582	-0.3097239241039833
OTU_2464	-1.2568947711253438	0.42202430640907573	1.6508215851967019
OTU_571	-1.2547075177852551	0.9163289951180399	1.5007063985313918
OTU_1675	-1.2540830866097283	-1.4663976746827692	-0.4934993469626282
OTU_1798	-1.2540234093191749	0.06149630595510658	-2.089635847886267
OTU_817	-1.2503798603906893	0.3443508829444921	-0.34055205847419867
OTU_2003	-1.2501462095371554	1.2070031011623652	-0.0021979291644954203
OTU_2922	-1.2497868497701496	0.21809016215385496	-0.33830104341273703
OTU_2171	-1.2486294007526284	0.35394874150321826	0.1431156116311796
OTU_2539	-1.2486022932153298	-0.1535048351659637	2.0564968014942258
OTU_3986	-1.2469804837887122	1.2344831970666528	-0.12408619010749104
OTU_2503	-1.246878305164007	0.3782510214996126	0.4744445299057613
OTU_110	-1.2463213384797072	-1.6766242592336296	-0.7865875730438008
OTU_1272	-1.2436480550222244	0.7426781298276849	-1.3456117574593043
OTU_3431	-1.2431951113185233	-0.09292991953148211	1.350749087731859
OTU_1302	-1.2367752797177682	0.845430842245015	-2.3026595056125596
OTU_3118	-1.235778283772801	0.7577613306010715	0.6428221963640244
OTU_1717	-1.2341134940524947	-0.48670076849438687	-0.7727385449120157
OTU_1163	-1.232721896466845	-0.07644424775262318	-1.064505599181817
OTU_3778	-1.2313415169661484	-0.10712535773422692	0.05354125141555529
OTU_2201	-1.2242916485607531	-1.5217303080152673	1.3791053153808712
OTU_3878	-1.218199270185769	0.012180148837473096	1.8998280871447417
OTU_1533	-1.2149579894102251	0.3612623322364476	-0.31277747960753427
OTU_2960	-1.213246832242495	-0.4270148605377224	-0.4542614465369784
OTU_1036	-1.2122861317753895	0.5025318338005259	-1.1345633622452858
OTU_2887	-1.212280021022368	-0.306763217742488	0.3361526900348302
OTU_3795	-1.21162522396315	0.1431772855022836	0.696559244006338
OTU_761	-1.210791849784811	0.1746920004926994	0.7763700543768457
OTU_3994	-1.2075180984612497	0.5326739818946211	0.6892639326326592
OTU_1544	-1.207423527593898	0.9688773146324684	-0.37129404080302286
OTU_1252	-1.207395007810248	1.511981497986842	0.8319080359426447
OTU_3714	-1.2065740163920318	-0.5937736631479291	1.0028569175873656
OTU_2710	-1.2005772091255993	0.4633026772265489	0.13893709436954152
OTU_312	-1.1970381687797673	-0.19501916365050787	-0.5671717968938597
OTU_1067	-1.1956205002022509	1.132632231752463	-2.345486732111823
OTU_3898	-1.19550976153802	2.165321272150713	0.6134807300182753
OTU_3615	-1.1922332510519411	0.0905331900228133	0.9047690536368476
OTU_754	-1.191916387985809	-0.9373849200693404	-1.30174423316966
OTU_3277	-1.191571962271041	-0.8318803394760117	1.2751259005139859
OTU_2052	-1.1915612493946945	-0.033065067391341706	1.2266380245489303
OTU_2800	-1.1906408263984092	-1.0028407810257303	0.8789794718433093
OTU_2815	-1.1901297388814867	-0.05106786353877863	1.130131626416563
OTU_2854	-1.1874336723692944	-0.3346836728799154	-0.016751651845160108
OTU_1265	-1.1832156873808437	-1.7645648555658728	-0.5347781397801044
OTU_2130	-1.1818340615399543	-0.48703837045028797	0.9517755891563088
OTU_3254	-1.1805609812674824	1.2346414420124796	0.08617852214787732
OTU_2275	-1.1801439224275647	-0.15071945111977364	0.786790350131216
OTU_1316	-1.179806835134458	-0.741256818153959	-1.7472281701286871
OTU_1514	-1.1757198175204095	0.5917604328278819	0.17485620031562343
OTU_2338	-1.1754968764072995	-0.37301672138515035	-0.5723651081879252
OTU_667	-1.1746215971915996	2.497290845726115	-2.301793466766679
OTU_3885	-1.174492520143029	-0.358376729823579	0.6906031852688697
OTU_3066	-1.1723018448556886	1.0690648471983306	0.6338997812958215
OTU_3843	-1.171549353160406	0.1469764081093707	0.20599793290634988
OTU_3026	-1.1709464313862217	-1.1233098428402044	0.30328413923772535
OTU_3789	-1.1700160654302323	-0.5584546077921639	1.4657591546535278
OTU_1356	-1.169112237775589	-1.1177326321214143	-2.1790648161405564
OTU_1023	-1.168378157723481	0.24175950234653257	0.3400199130129495
OTU_1620	-1.1681097782292436	-0.050922011404270454	-2.4792441573186035
OTU_1458	-1.1673726705669367	-0.40747282856543937	-0.6347448069625233
OTU_2078	-1.1663224882109664	-0.33737520113661407	-0.006299411918547321
OTU_1658	-1.1609957412855119	-1.332470889177485	-0.5424271959058505
OTU_1111	-1.1607596744249138	0.8702702727417589	-1.3364221334200348
OTU_1770	-1.1606743581027064	-0.7007773260923462	0.531017150885909
OTU_1677	-1.160559380332834	-0.19672101332076206	-0.36269595489907275
OTU_320	-1.15983985384118	0.43768695069278934	0.6290195279697505
OTU_3388	-1.1594163574257943	0.11525841123525085	-0.010725203040031566
OTU_3117	-1.1557794792151617	0.058293595397326536	0.158807786246316
OTU_685	-1.1536626714736846	0.5813903671897446	-0.5998670536753613
OTU_3303	-1.1523201762892075	-0.7634166805911207	1.3870209177656088
OTU_3414	-1.1515306807373364	-0.28264778540853963	-0.11345832407271786
OTU_1079	-1.150488536442709	-0.09858396713008148	-0.005728689491795627
OTU_1699	-1.1501014929037807	0.0006016781218896559	0.09175077808386178
OTU_2387	-1.1493841301132037	0.548062205110306	-0.2309009359682551
OTU_1176	-1.1486798554547284	-1.1966265737337562	0.8062695769826608
OTU_301	-1.1478383253317654	-0.18862608035016798	-1.5793924391108969
OTU_806	-1.1470346153431512	-0.08682815154417779	-0.26785531864631607
OTU_756	-1.145463559955095	0.26340216549879064	-0.5184303431469994
OTU_2077	-1.1436030938247752	-0.5626473664876771	-1.718141188807182
OTU_187	-1.1435590743354496	-0.71264033387066	-0.25059404473937974
OTU_2507	-1.1427673519434676	-0.39556599187717106	0.8203989582863199
OTU_1502	-1.1422325961083672	-0.21066634647544855	-2.4360967265624254
OTU_3094	-1.1415925764120567	1.925443374849353	-0.44406278331213334
OTU_885	-1.1399761113325537	-0.10156157461470569	0.9788881313358734
OTU_3377	-1.137484619102625	0.0077108978559493994	0.7345379648167792
OTU_1299	-1.136285324450951	-0.9413407581882515	0.029797009487365078
OTU_338	-1.1362733060375383	0.042236220494187	-3.254102523962057
OTU_2037	-1.1345429871615957	0.03601009995233305	-0.4016524335683262
OTU_2988	-1.1338753366488488	-1.7275758541608226	0.7418358667806616
OTU_2769	-1.1303192884521784	0.02838558875305444	0.19386566673016595
OTU_1613	-1.1279653531456255	0.41204310557709023	0.11683931909463936
OTU_2219	-1.1276822479668442	0.3701748142314028	-0.08287696637386979
OTU_306	-1.1269007516889284	-0.17303171730232245	-0.9562220790761359
OTU_1043	-1.1245775990838787	0.24617439116749557	-0.012604523884122176
OTU_1637	-1.1243840165639312	2.20014189938132	0.2881824142748507
OTU_171	-1.123564028518688	-1.2807782047164922	-0.6145612807397942
OTU_1135	-1.1203364911768512	-0.6962378595843206	-0.9678130576821994
OTU_1655	-1.1164055223543987	-0.23085341763127268	-1.4783052308863114
OTU_710	-1.1148974403788194	-0.04717705489307931	0.003154157312867648
OTU_257	-1.1134353610838559	0.45582175836838645	-0.29968276227149976
OTU_520	-1.112750413665592	1.0395904849213662	1.0866703015170696
OTU_3584	-1.1118829822547807	-0.5667472299113462	0.2838055667852229
OTU_3079	-1.110108253076494	0.24673896837434	0.42211804849457296
OTU_2749	-1.108041536337758	-0.8348300299101459	0.3128133975278067
OTU_3989	-1.1043459220534904	-0.40705814720474875	-0.3357545898816254
OTU_1824	-1.1030146592974515	0.4310953322590136	0.1164276787790903
OTU_1364	-1.1029700329339538	-2.327847159445454	2.585913654097461
OTU_2136	-1.1016169231691209	-0.596848526211648	0.43367138488849116
OTU_1766	-1.0990261058064699	-1.79132624844467	1.1498420911238274
OTU_1924	-1.0975529259388426	-1.961805550536787	-1.1909182938449265
OTU_49	-1.096671717968045	0.27994261806028214	-0.10841014100207756
OTU_3991	-1.0958462831146114	0.3195671563530751	-0.06961874598786097
OTU_3524	-1.0949180961373146	0.4850916991320194	0.47553885988586075
OTU_2813	-1.09458822764155	-0.8727064913316848	-0.8148167492221545
OTU_2626	-1.0935337242400294	-0.25546630698319095	2.62558938660973
OTU_1047	-1.0925246631284644	-0.12111071457819589	-0.23869500794895046
OTU_1965	-1.091778477190087	0.13995161302979914	1.741963388241231
OTU_540	-1.0900489600415069	-0.21385829856415525	-1.0603006740215635
OTU_3519	-1.084423020030473	-0.6378697176979145	-0.6974725417245753
OTU_849	-1.0833792531597333	-1.5275401413898135	-0.6003627599870195
OTU_863	-1.0821511423410253	-0.9805774982291938	-0.8915651697507769
OTU_2979	-1.0820396703254425	0.6249477425719441	0.4812072439310961
OTU_291	-1.081651229733509	-1.1624061004584145	0.14456442973496408
OTU_1887	-1.0779374596410298	0.18705502020606046	-0.5141062429083924
OTU_1508	-1.0777932645268549	0.03889966680259661	1.27479381389076
OTU_2913	-1.0766266894889054	1.2400618311316092	0.5631948465931899
OTU_2055	-1.075694882253742	-1.553661744834785	-0.48756913353950676
OTU_2205	-1.0740142277301754	-0.4268014022011673	1.0203478998306517
OTU_3227	-1.0739710687609174	-1.198695118919849	1.1185144335415815
OTU_2172	-1.0730019376219373	0.3966616847024612	0.34698057251551767
OTU_1563	-1.072476935680464	-0.3058756082138559	-0.18348262563743623
OTU_1006	-1.0716537528464176	-1.0248443717972875	-0.7925078134102775
OTU_1796	-1.0710997750270193	-0.526917466984313	-0.11453741608665044
OTU_1684	-1.0705570399518534	0.3693855205283397	-0.2057267303699896
OTU_1419	-1.0700119977925824	-0.6121745124889671	0.9443498606407172
OTU_3928	-1.069836604851058	0.5095711697020369	-1.8182052578459664
OTU_435	-1.0688839899007598	1.2721097822420238	-0.0767466363678788
OTU_3320	-1.0684574320685576	0.42597084838951155	0.5226052868772435
OTU_1420	-1.068271543058986	0.688309255331848	-1.1726155378981162
OTU_2644	-1.0679951712524842	-0.5508418177130066	0.7788419109799974
OTU_495	-1.0670376911147659	0.028158696296077604	0.3763720229212412
OTU_1816	-1.0668449451850424	-0.34994915691031026	-0.41924631185796846
OTU_2879	-1.0650941784816559	-0.16752120863537062	0.7687099737383076
OTU_2448	-1.0650192369292195	-0.39531370518790954	0.864157414651443
OTU_3213	-1.063604048837543	-0.369018208845945	0.548991333478668
OTU_518	-1.061000628138657	-0.3585608285715478	-1.7277137225452843
OTU_3825	-1.0599719973118369	0.07211976151859846	2.080831773885543
OTU_3421	-1.0599378470265204	0.593207696978781	0.07902157338532194
OTU_1074	-1.0598898462959088	-0.283902522400098	-1.7709572019483661
OTU_3351	-1.059650035132401	0.3170123380010767	1.9172657842679188
OTU_489	-1.0589902160068467	-0.7817369876242921	0.5508213285253503
OTU_302	-1.0582392112057077	-0.18054560631650615	-0.3370337649851555
OTU_1208	-1.0567803100010211	0.6315557227180834	-1.2389859167578818
OTU_2140	-1.0557265796604682	-0.4450938598021012	-0.7732755431518573
OTU_1635	-1.054813684755822	1.0914727725755073	-0.3818236207985688
OTU_2026	-1.0546277842746243	-0.5226991428587077	0.32812405987789617
OTU_485	-1.0537953379216718	0.22673775682923322	0.8051988784638885
OTU_380	-1.0525096827383165	-0.17818689001100207	-0.7650554540784748
OTU_464	-1.0482283630606817	0.5753428102856147	-0.874806004308447
OTU_1842	-1.0473670490075377	0.6064451658545408	-0.7626908692585054
OTU_3330	-1.0472570056841104	-0.4737686321941857	0.01740813516107808
OTU_2740	-1.0463541207617477	-0.16697384351544967	-0.11230611531727368
OTU_3862	-1.0455476202862393	-0.8003314401917958	0.18451215034378854
OTU_139	-1.0454999271196963	-0.6684314111641564	-0.3682417803988469
OTU_2750	-1.0449674704081788	-1.0376558431855545	-0.055392983254684974
OTU_1837	-1.04487695227522	0.6073367879547595	1.3776647481919753
OTU_240	-1.04329252762794	1.6399558116586814	1.9872944548891074
OTU_998	-1.042776582315986	-0.5047191011929902	-1.3355947438765687
OTU_3305	-1.0412734481010446	0.25022025935198633	1.6835277165240847
OTU_456	-1.0404637958799026	0.8805098875477374	-0.2788663721160229
OTU_3364	-1.0402393362545368	-1.6102296983926991	1.4454583253762527
OTU_1033	-1.0393583597329212	-0.03788330011646399	0.2771613230709288
OTU_121	-1.0390919779010046	1.0909800503318796	-0.5149198556431719
OTU_2968	-1.0369112650827004	0.5720385191887898	0.9131403038943702
OTU_2656	-1.0344889118908605	0.8546628757465605	0.8063099482148047
OTU_3736	-1.0343072071695385	-0.9744806454804614	-0.29522056683129555
OTU_2853	-1.0335111744448264	0.44589931461075744	-0.382278539277208
OTU_137	-1.0325419587712237	-1.5785459397877437	-1.0132284656461035
OTU_858	-1.0309108358354273	0.00175579460652457	-1.3364401365752974
OTU_1751	-1.029673872843776	-0.67175950711643	0.2992508081723711
OTU_2121	-1.0289603811424874	-0.03932863469511738	0.07887102266710123
OTU_519	-1.0281723898442412	1.3233906001013827	0.008688460376298971
OTU_1746	-1.026062675577031	-0.3133863646153278	0.2900703712102096
OTU_2591	-1.024909814478241	-1.5253660767704027	-0.8174508974267627
OTU_950	-1.0243007699434123	-1.4667151668752434	0.44044186630782
OTU_314	-1.0235752039319779	1.6749171056396757	-0.5069719850923625
OTU_3523	-1.022930616220557	-0.7938120934465583	1.3012416507908877
OTU_3510	-1.0222285577410926	-0.4527305368863528	0.2304922647391293
OTU_1323	-1.0212119938464124	-0.7214049881394042	-0.6184428943846584
OTU_3781	-1.020637963992674	0.6666015858341983	0.2532984746774416
OTU_1213	-1.0203652219294344	0.4994894093662337	-1.857660017303233
OTU_3602	-1.0197413482072202	0.9343528812447461	2.2297861773603507
OTU_433	-1.0190391490407478	2.2561794032321245	-1.664398732142113
OTU_2538	-1.0182966639501692	-0.8584835962655964	0.08206041514708039
OTU_2142	-1.0181149628030897	0.055254251523003194	0.26000605074773564
OTU_2083	-1.0152431038768153	0.33005710641396113	0.940851235227909
OTU_3932	-1.014797632530829	-1.0711737602420444	1.0898343182124
OTU_231	-1.0139507045100564	-0.9910785445896811	0.6649674668127998
OTU_3817	-1.0124763324473558	0.1427552707592731	1.131251765090375
OTU_3892	-1.0117670456712187	0.8609200064532098	0.45694588693770044
OTU_523	-1.0110165357177394	-0.6525178051943582	-2.1331353433035827
OTU_96	-1.0106802185493606	-0.08705990003052758	-1.0475886947805837
OTU_1138	-1.0097545957409577	-0.847072324510223	-0.18974880041536016
OTU_887	-1.0096597956990212	0.5603354012305374	-0.03627285439719057
OTU_511	-1.0091944530757198	-0.20573765690651122	-1.5017153892840338
OTU_2289	-1.0088300988956869	0.35286176091364796	0.7898792227743427
OTU_3186	-1.0077080324173022	0.745012550095945	0.02679212904938144
OTU_2991	-1.0060584901995608	-0.8203475272841415	0.15435844163716628
OTU_3395	-1.0055356960593314	-0.9597647744542045	2.2114078221605045
OTU_228	-1.005042729160733	-0.7252659998230416	0.35962167433291237
OTU_555	-1.0041001625030335	1.2081543274381379	-1.9799428355604076
OTU_382	-1.003528084028931	0.8006228419803848	0.5605306826214747
OTU_1969	-1.0025868604121777	-0.28646710365036204	-0.704971737733135
OTU_1992	-0.9987775489012573	-0.5933318643514407	0.27382520127328647
OTU_3580	-0.9938423622112658	-0.872547133731915	1.1893955482891987
OTU_3382	-0.9931924917762227	0.08362098902579067	0.07565339044371071
OTU_114	-0.9931613818880127	-2.0143664187536694	-2.0768631644820674
OTU_3354	-0.9930694202232937	-1.150642080627218	0.7617066898998568
OTU_1294	-0.9930517948498462	0.9033063693676777	0.09998082377201016
OTU_3794	-0.9910638827379296	-1.2193497663145068	0.9175689413881432
OTU_1140	-0.9904414171479883	-2.4964560686323884	-1.5104215396370555
OTU_675	-0.9900458367316232	-0.2206476042587952	-0.7369728930000319
OTU_2939	-0.9899593364907988	1.5572530595814265	0.6414488666332189
OTU_2509	-0.9898946550893652	-0.20837551966277332	0.18506458482277519
OTU_3244	-0.9876420339035307	0.0024363699776782603	1.2438094579221077
OTU_238	-0.9872554417500922	-1.2748502681975442	-0.7802319929824815
OTU_622	-0.9869897832321584	-0.5383420807623307	0.25772247542659976
OTU_2215	-0.9863829214408197	-0.3071146240353048	0.85735033547947
OTU_1116	-0.9835571872553796	-0.01196047348324015	0.40780074576547004
OTU_1422	-0.9831620780704549	0.1124613645895928	-0.4524000466015218
OTU_2440	-0.9814939388747722	-0.30265410118767994	1.1233660603964455
OTU_2504	-0.9813379225323846	0.5954218093285566	-0.04548594981672786
OTU_797	-0.9808221955231073	-0.661307537350814	-0.6539331200395168
OTU_316	-0.979164365989802	-1.1714024752484586	-0.8600527362040048
OTU_1732	-0.9778376228274193	0.14949275801113387	-0.19995245877235657
OTU_743	-0.9769819587874442	-1.1821614652270993	0.5035562049520435
OTU_1198	-0.9762485815795235	0.5346111922614772	-0.9844386745600896
OTU_3208	-0.9753855677159442	-0.15856440557816237	0.8856126875978482
OTU_471	-0.9738371425929433	3.646599796103724	-0.01029029942276251
OTU_3740	-0.9731074954272011	0.9357198985310481	1.3361864472660296
OTU_2544	-0.9728649370239489	0.15590403455141696	0.00961222778245746
OTU_2313	-0.9722615473644731	0.5984843477667449	0.042229594652753846
OTU_88	-0.9717669009707228	0.341438409779863	-1.3146765666829467
OTU_509	-0.9712506330097673	-1.490500106847952	-1.2283610049728504
OTU_3562	-0.9708658607403988	0.40920894873103947	0.9074168916306066
OTU_3572	-0.9707163315447109	1.1372876530117153	1.6640642906311234
OTU_1820	-0.9682840231683265	-0.34434042816961175	0.11664390421591185
OTU_2285	-0.9671382446505317	-1.9729986695651964	-1.011054286165541
OTU_2304	-0.9633517497773793	0.6209668283723201	1.0218278973546358
OTU_2645	-0.9629494973953345	1.4963561439552393	2.5337925167402644
OTU_3672	-0.9629368302453625	1.354608225248261	0.16807928942242603
OTU_2625	-0.9584827280753387	0.06873106828248791	0.9253525511879994
OTU_3446	-0.9583915892117602	-0.6762104976085848	0.3991053455039694
OTU_2443	-0.9571513838523146	-1.011218803062554	0.06880521207731978
OTU_1010	-0.9555563899448948	1.0390003166440265	-1.515266865644611
OTU_1151	-0.9554739211218676	0.05571183566066312	1.7281512072561238
OTU_1468	-0.9544963397945626	-0.1670425597688089	0.26616836031670793
OTU_3075	-0.9532159914243284	1.071740746295726	1.6192300604834713
OTU_3897	-0.9526266828433864	-0.9016999446625296	-0.26908740820294885
OTU_2398	-0.9523296807120218	-0.5480354172720785	0.7484694788866249
OTU_3727	-0.9493074589917869	-1.4327799059858144	0.9405741046527937
OTU_2976	-0.9480842898381199	-1.2901802227535253	0.1592372429741228
OTU_3801	-0.9459301402825507	-1.815490055025899	0.10763365523665602
OTU_3765	-0.9428464170801804	0.09815052202902493	-1.2670592997119767
OTU_2517	-0.9401516688135866	0.41506208119588406	-0.6575203232002416
OTU_731	-0.9392467550941573	-0.2509405045338741	0.04115814696042231
OTU_3496	-0.9385526431732549	-0.051479123630852115	0.07775405635798407
OTU_64	-0.9360159979750469	-0.7244385413723872	-1.8689694934828047
OTU_1110	-0.9327503906090043	-0.19780948208836754	-1.9343109242016958
OTU_3044	-0.9323993851403813	0.1840311587925338	1.145994097271831
OTU_16	-0.9316569855464074	1.6254913784855387	0.5022761495036846
