Eigvals	3
72.68899573964853	69.22726388697176	61.459600405770814

Proportion explained	3
0.3814006087845903	0.34593808623965144	0.2726613049757583

Species	4000	3
OTU_397	-0.018844832261753437	-0.029621809171526764	-0.003971147260048032
OTU_398	-0.0013939956979549704	-0.027158618772849415	-0.008451009538253023
OTU_399	-0.016164707707914207	-0.007950937108372412	0.004066808316764186
OTU_400	0.00909464612237739	-0.0033760781541201756	-0.004124064070959481
OTU_401	-0.011280637882768962	-0.00052804296580462	0.003002881940865191
OTU_402	0.00549804813237784	5.63193544555585e-05	0.014437148811903047
OTU_403	0.00047862197130129925	-0.011211742543088344	0.016142162079239627
OTU_404	-0.027356987585640664	0.004431337674742072	0.02553343187360409
OTU_405	-0.0005445215312485566	-9.791361118411568e-05	0.0006055530484113043
OTU_406	0.016676995923382426	0.0067194049852453246	-0.0028825977759274497
OTU_407	-0.0010071497049568493	-0.0015470766133379404	0.011066938761821804
OTU_408	-0.009107712000901276	0.0020074152317419228	0.007994280481003178
OTU_409	0.0017038778375143319	-0.005360913142671737	0.00421302559660128
OTU_410	-0.016175359942851925	-0.0015166591059252526	-0.012752537692293387
OTU_411	0.001599776218342357	0.008073723592810483	0.01827367032428674
OTU_412	-0.02522854067060349	0.005916812307922284	0.00102963360572081
OTU_413	-0.013475512409710906	-0.009145494733392174	-0.022054450547877035
OTU_414	0.028789695498538208	0.020510514105605088	-0.005904081949957534
OTU_415	-0.01525634846528205	0.024930570172294303	0.0013887591477142107
OTU_416	0.0033030767402158854	0.00690594595798458	0.00749937973758337
OTU_417	-0.0018839015986978104	-0.009135626283319155	-0.006794152791672813
OTU_418	-0.0037622161871383062	-0.015187253827906646	-0.01218622322844492
OTU_419	-0.002494341375696918	0.029910914334443983	0.056469593155810835
OTU_420	-0.0009623700477515773	-0.04821855639761512	0.0029462013068631684
OTU_421	0.023999733965559544	-0.004451890885737076	0.023318209638119928
OTU_422	0.012846703800542031	-0.002838360828348872	0.020766426804175533
OTU_423	-0.04029542050323426	0.02352612554957831	0.028814145132878635
OTU_424	0.014727147398994602	0.008286192955190693	-0.001497465317186015
OTU_425	-0.03839862333653035	0.0028171539271751615	0.018706027079655786
OTU_426	0.007715192917072292	0.007283164001225075	-0.0016316817989595507
OTU_427	0.004177495543941826	0.016680734972058124	-0.011094500217581774
OTU_428	-0.00963470519531001	0.012855106060770359	0.0019426512917564381
OTU_429	-0.01663083296485398	0.005639347459944482	-0.020777810934342975
OTU_430	-0.035193862137469174	-0.005171358547977564	-0.0024892302957753073
OTU_431	-0.005546800675804617	0.012322326011552202	-0.00543515822798132
OTU_432	0.014378769031382133	0.028752349833710222	0.013867224195208019
OTU_433	-0.03341475211450882	-0.008246207876535218	0.0325060204934835
OTU_434	-0.011658511599220548	-0.01366618305989592	-0.00253478321868043
OTU_435	-0.020592308752883124	-0.01493156493129295	0.006253672786897777
OTU_436	-3.478471326427948e-05	0.013182485405416422	0.02351605855319444
OTU_437	0.0031083365442087043	-0.022659848259472818	-0.010083255122225644
OTU_438	0.009580795707065777	0.0033809469193391193	-0.013561347782021319
OTU_439	-0.004004433514423096	0.0027463878017261073	-0.019367153790154686
OTU_440	-0.013332094195157315	0.01380058562271917	0.018672064946374686
OTU_441	0.012537559298026576	0.03397366665363503	-0.006080491017439463
OTU_442	-0.032428348571158866	-0.02181638615454601	0.01555516992677892
OTU_443	0.010498357322064018	0.0030331849385856137	0.02120319081570757
OTU_444	0.010370849541680433	-0.007186970044196056	-0.0022696939414696637
OTU_445	0.004860495349253497	0.018807358870492338	0.014477391819924204
OTU_446	0.017729937271361976	0.0008914610640872515	0.002111265724820315
OTU_447	0.00045717380434407307	-0.028384715927011032	-0.004561340194136618
OTU_448	-0.01856193056059883	-0.012450860312968572	-0.001154373284779099
OTU_449	-0.016513342840832206	0.02383283514907224	0.013005535414976345
OTU_450	0.00011314275948975248	-0.00680034387682385	-0.008458812937532152
OTU_451	-0.00888043548375438	0.007460393301847372	0.004567084456592422
OTU_452	0.002479874936350078	-0.027539977580681732	0.011100538287822077
OTU_453	-0.0012905706676812098	0.0008460548166857524	0.0038370510853207606
OTU_454	0.013091049588033943	0.00615585905608098	-0.007213670462524478
OTU_455	-0.04578491294394145	0.003993495715233638	0.026388926414824675
OTU_456	-0.014284510425451959	-0.014413106919250051	0.008876534540701383
OTU_457	0.02781124710805697	0.006182411433366886	-0.02573119690260984
OTU_458	-0.031583849320456235	0.001890843374025172	0.011549926011832747
OTU_459	0.006796510313627354	-0.005432487839913001	-0.00203734244768466
OTU_460	-0.0020307793093508296	-0.00531868004768356	-0.012309528019451465
OTU_461	0.04449595994707397	0.02007741999997193	0.014539365541561601
OTU_462	-0.006576037592114126	-0.0014208952188300755	0.006250011002896444
OTU_463	-0.009832034283688087	0.012061318826456406	0.05330678260953813
OTU_464	-0.008511079820468734	-0.013202771779540108	0.01732903265488092
OTU_465	0.0005695853654000383	0.008517531716423618	-0.0012959460031740327
OTU_466	-0.0026361043847446357	0.012109105151282265	0.016666637767435613
OTU_467	0.0023404171359033416	0.004959013670906653	0.0030950341053667635
OTU_468	-0.002267263647863889	0.004959504886960658	0.023670092069272806
OTU_469	-0.0012224069426652882	-0.008840114358977788	0.0126627351226247
OTU_470	-0.00017485444487510735	-0.010226264507578617	0.0013724675592777175
OTU_471	-0.0573628650431998	-0.010534060247351781	0.009355058953605102
OTU_472	0.0025208918808023065	-0.002745923552170541	-0.014494699968668848
OTU_473	-0.021485722361752276	0.008384091675469028	-0.03623023448620614
OTU_474	-0.0023612192966188878	0.013528609948283208	0.015092013541039362
OTU_475	-0.0019237426835307366	0.01798375410583122	-0.007067455885671585
OTU_476	-0.016144183506642214	0.014435875884049517	0.022680926584815204
OTU_477	-0.005131315003969226	-0.022395450787821108	0.013373554925544835
OTU_478	-0.01582681659807312	0.005656397349768929	-0.0056597327574036925
OTU_479	-0.011058731976646774	0.02130265639579052	-0.0010002945532180704
OTU_480	0.005454426608113953	-0.005303984232103094	-0.007909690772963515
OTU_481	0.009051378123579938	0.018732766326645094	0.005669796759290204
OTU_482	-0.01392235647392543	0.0021843486258657017	0.009487812350484614
OTU_483	0.004332486130466668	0.0020700688710062858	0.014159886142232984
OTU_484	0.017307359180071792	-0.012019327573981255	-0.0014562606470514907
OTU_485	-0.0060830035479008965	-0.0182935992088516	-0.009210341872948103
OTU_486	-0.025968208890357364	-0.004884286840236532	-0.007820623330148217
OTU_487	0.0066077840240484804	-0.022914420409881994	-0.008752075358784308
OTU_488	-0.015488343115007151	-0.02501298517356026	-0.011094020617658061
OTU_489	0.010227878617564239	-0.018750831214590657	-0.006692432173666588
OTU_490	0.00770536549191261	-0.01843760782286738	0.021165819147891455
OTU_491	0.007879807398459072	0.02816479675871459	0.009709891321903625
OTU_492	-0.007201376954225783	0.026204192945727595	0.024865167060864994
OTU_493	-0.010364842820383646	-0.0011863509369931314	0.004477608092454671
OTU_494	-0.0024043340424967845	0.014804694200461618	0.05271823465010742
OTU_495	-0.00208863187028522	-0.017801386432309434	-0.0027597150437439952
OTU_496	0.01378271894426075	0.028441837131006176	0.007555034508720251
OTU_497	-0.006700848749650238	-0.01220375493909054	0.012028740790101324
OTU_498	0.010247088337563721	0.013438978899549233	0.014136571749553371
OTU_499	-0.013780646021965638	0.0033338431985925837	-0.0019461103479728144
OTU_500	-0.009269671647241177	0.005584090524071264	-0.0099829100350241
OTU_501	0.013734504451235746	-0.011708738838339615	0.004186212019893011
OTU_502	-0.006389072881227633	-0.0009750069911618524	-0.0010517869755740034
OTU_503	-0.0020910739918762454	0.01199886578466524	0.020916164207369938
OTU_504	-0.001176950531238734	-0.0029869163542313357	-0.0011068571746460862
OTU_505	0.008815521932540255	-0.00045223908280856584	-0.005574151126575357
OTU_506	0.0026295163255763755	-0.0023043198470078857	0.006641660130763548
OTU_507	0.017616256880845907	-0.004945203204156478	-0.008348559275347864
OTU_508	0.008364687790963807	0.023923034982419822	-0.01533410743387809
OTU_509	0.024292537507355525	-0.01286389862167903	0.019273403273302736
OTU_510	0.0366903366300501	0.017648501926943172	-0.0008130217182266733
OTU_511	0.005351208092662114	-0.012038326157552594	0.025301924025328517
OTU_512	-0.023812339781547287	0.0184191848263878	0.023472598327341818
OTU_513	0.01759616631971637	0.016153224594619896	-0.012557374507784004
OTU_514	0.004122126476199217	0.009378998914555835	-0.012786372485067086
OTU_515	-0.00768719840744562	0.0018911489366432177	-0.011460379338717753
OTU_516	-0.01080180061120929	0.032117673169059946	0.012936935256836557
OTU_517	0.010570835532279853	-0.0013787943505868682	0.035313990206460186
OTU_518	0.007879333912835825	-0.01242896268583638	0.028789362399288202
OTU_519	-0.021683088906843003	-0.014595986015487068	0.005068174937317097
OTU_520	-0.019673545182423847	-0.01893193006427114	-0.011986677257325985
OTU_521	-0.016246317849901066	0.0036121052015934624	0.0027070105332756963
OTU_522	0.006948742603818399	0.008477319342414077	0.002978913511159687
OTU_523	0.013401633860982646	-0.010485950415812314	0.0347318683740921
OTU_524	-0.041082604742122726	0.017018642255850782	0.03204144357632864
OTU_525	-0.007792022094345801	-0.01375672865285689	-0.00647491338360089
OTU_526	0.031138915657259045	0.017542766609164706	0.04084552533564975
OTU_527	0.012996308086290067	0.01020226114199437	0.0017089629718212542
OTU_528	-0.0030902710857804434	0.003904218664382326	-0.017479548549582783
OTU_529	-0.011579021440550294	0.0038394484221902932	0.004277024702484029
OTU_530	-0.020344954080161914	0.010503583579816804	0.004015475260932535
OTU_531	0.02443909440122534	0.009215648899774956	0.003380933273474014
OTU_532	-0.0009720011183247469	0.019470095207466332	-0.0023988054689784164
OTU_533	-0.01921337842065404	-0.02920183802992966	0.01572439627222034
OTU_534	-0.0013949057825415477	0.004754963063974317	-0.0015839007052223814
OTU_535	-0.0056213435336031365	-0.017889766716965294	0.013797976131354637
OTU_536	0.014015186726512707	-0.0023191406458356713	-0.004597700817215118
OTU_537	0.005314704293903522	-0.024258270545159857	0.026945215821440535
OTU_538	0.00841727584339543	0.031518915367071354	0.018643893770975358
OTU_539	-0.009595178376643547	0.007883220168754076	0.0033378055712245318
OTU_540	0.00398862272065109	-0.014389481394329464	0.018985737391478262
OTU_541	0.0060088997350120415	-0.005859584494626502	-0.0069099500893965455
OTU_542	0.00807481790413662	-0.013579536408864085	0.0107593340749477
OTU_543	-0.04471543640106858	0.015738637017285374	0.02501745284903449
OTU_544	-0.0032762900004790273	0.011199309472687801	-0.010878603320364983
OTU_545	-0.018984080918328813	0.021935244737113554	-0.001836365484812165
OTU_546	0.0009325916906787728	0.03490908263853616	0.007156398643243494
OTU_547	0.00745859102414811	-0.003071787125837508	0.02957652936775094
OTU_548	0.014644116074598685	-0.013479382650056496	0.0024452855106810397
OTU_549	-0.00953785355306169	-0.009253985009060196	-0.008528975508624331
OTU_550	0.025188855528586917	-0.009850083265016227	-0.015019648677622312
OTU_551	-0.021796885816516516	0.009599794395416233	-0.002593376436252921
OTU_552	-0.006692807697787521	-0.019426852428771534	0.010776086654104993
OTU_553	-0.028831030965282545	0.0004661604241286205	-0.0024724719030323134
OTU_554	0.0012627186801459566	0.00513982218010978	0.0016996508628144534
OTU_555	-0.015451435008692378	-0.008633493390951654	0.03510057422409595
OTU_556	0.019059107868893362	-0.004089492691144428	0.002206148044318612
OTU_557	-0.00364422317943493	0.0173807850137544	-0.0037511947405922397
OTU_558	0.006153099401063006	0.001123931113808385	-0.004569281683153228
OTU_559	0.003085496539089988	0.01164178925355481	0.01404577101013756
OTU_560	0.0035780066609476455	-0.004244144339716468	-0.01236304284670988
OTU_561	0.019343568659917477	0.005275811346811428	0.016253969540034968
OTU_562	0.002539328366909359	0.03257526684439	-0.01675834979862883
OTU_563	0.020607580658566223	0.011222072207796993	0.0020541278470350755
OTU_564	-0.08356520435070498	0.02008239259951517	0.042054911264564405
OTU_565	-0.008425231000263463	0.01752182170492915	0.023129718398791813
OTU_566	-0.010967288338097469	0.004635004189708977	0.027220089220879887
OTU_567	-0.004415705264932073	-0.00223429323019549	-0.014585312828522282
OTU_568	-0.006814291582586981	-0.005692447040604961	0.031184961232458043
OTU_569	0.008589810094643935	-0.007039672532566412	-0.006951177222929118
OTU_570	-0.013122035341762593	0.0027887692550716266	-0.005064478380014308
OTU_571	-0.018311727998893253	-0.022343163690101735	-0.017939286954510456
OTU_572	0.011520798929159531	0.004951169820781008	0.03341792770990118
OTU_573	0.0038732999481448736	-0.009646962229464729	0.0052615397149587744
OTU_574	-0.0025085502191403565	0.008827413395128512	0.004933051203468997
OTU_575	0.014969451039323565	0.0016567272027899062	0.009961542543091648
OTU_576	-0.0018703620514241048	0.01253686724124003	0.003333478090657548
OTU_577	0.02975403875021042	-0.02101153326302302	0.012105892792735915
OTU_578	-0.00493506796384815	-0.003297681502527205	-0.008960323490663257
OTU_579	-0.012729507705189675	0.009026086018017857	0.0007650749408795047
OTU_580	-0.006628879063117612	0.007043461365285735	-0.0007937859162993031
OTU_581	0.012534235543800199	0.016638739142544587	-0.006851808181325051
OTU_582	0.007217072638824424	-0.00420246339331481	0.010505757693052693
OTU_583	-0.0001527442986992287	-0.018545003878249318	0.03377987840143658
OTU_584	-0.024085527987713334	-0.010792545773076256	-0.002072955243570774
OTU_585	0.008010144185275068	-0.010850527871904941	-0.0038648313163820035
OTU_586	-0.019400263281504387	0.016244464898608438	0.02096260663281595
OTU_587	-0.0002188586416602257	0.002782907821699059	-0.0015181951080228571
OTU_588	-0.0036357613264930036	-0.016568070228652806	-0.011329074868961536
OTU_589	0.001404187450890047	0.015945043754911712	0.002322183439712129
OTU_590	0.00701840347887168	-0.0004619195291328982	0.02908280458001641
OTU_591	-0.03150698589772534	-0.007274078659490428	-0.008361046848955018
OTU_592	-0.0005931049223506229	0.009725425248836423	-0.0005250925401870744
OTU_593	-0.04875777521077967	0.02478810792644407	-0.007692841735779281
OTU_594	0.018022030934630586	-0.021041258048067682	0.003306695980843826
OTU_595	1.3056896133450996e-05	0.016563808979981387	0.028589516183609748
OTU_596	0.011984292422969993	0.004233795776476887	0.012545401252082557
OTU_597	0.006812637046877817	-0.028430107712731197	0.013660019039391026
OTU_598	-0.041782812891398145	0.005969324870026472	-0.007598135637231009
OTU_599	-0.012006310449729425	0.012125969039500094	-0.0011563616381483524
OTU_600	0.0006214476181049458	-0.005853857640031123	-0.019354371779548758
OTU_601	-0.016232474910666185	-0.0015185988889297034	0.008615471045721447
OTU_602	0.006931381435266927	-0.01256701460087808	-0.030615577017545935
OTU_603	0.003541535293653223	-0.0021546735865943835	0.006457482923933423
OTU_604	0.020538751908380407	0.0013894716376128254	0.02110412833875355
OTU_605	-0.0018825160879006127	-0.008288948170543462	0.005516216294809591
OTU_606	-0.014061126644105585	0.0088881288625408	0.050306772512266375
OTU_607	-0.0021597742746101455	-0.0022108489489054903	0.011878134411996854
OTU_608	0.023863971992010034	-0.04085029701459665	-0.014748516545530072
OTU_609	0.012920991542877213	0.014472230399174595	0.010826563013558122
OTU_610	-0.0027190730778077024	0.007394686460048136	-2.433858765458699e-05
OTU_611	0.0013442358855010588	0.00814262538428077	-0.008514154391250268
OTU_612	0.0038112140848245006	0.003981124729830025	-0.005875762843059371
OTU_613	-0.008160475235105323	0.02196973260061096	0.02164642068524306
OTU_614	0.011290442802499362	-0.0018817122897185916	0.0015833743005640938
OTU_615	0.012131575460344695	-0.009229997213356619	-0.004006164849584224
OTU_616	-0.007220537041512252	-0.008504876592895387	-0.004456879071553595
OTU_617	0.004005301236968733	-0.02848122326129143	0.008898852141276614
OTU_618	-0.00509047355483088	-0.0029541553925498507	-0.0027557611396941202
OTU_619	-0.009158588191584228	0.0028674273209917263	-0.0009518798020565489
OTU_620	0.0042086004472542925	-0.007889446290946036	-0.004817669848386195
OTU_621	0.012916930924388365	0.010837980310320032	-0.0021021941078195783
OTU_622	0.00719160075300168	-0.01687186587125652	-0.0020844019181967123
OTU_623	0.004073970499315617	0.01710838676804805	0.0060987561209741425
