Eigvals	3
0.07469540808313797	0.0675012625948046	0.0772912037663171

Proportion explained	3
0.3708268884579239	0.28283611757602883	0.3463369939660473

Species	4000	3
OTU_3405	-1.2850591772253246	0.33372590154394555	0.48014846213468
OTU_3134	-1.2794272078715694	-1.3439012151645904	0.4631077589614327
OTU_38	-1.2765575711189703	-2.713026420903541	-1.0112620359047042
OTU_2876	-1.2742756392564516	0.8696026020564397	1.0029117851565252
OTU_2766	-1.2721735807149273	-0.5529178555944495	-0.2776544751078561
OTU_3063	-1.272064576806921	-0.9845325705869662	0.16110590261884977
OTU_1776	-1.2713773301199636	1.6573863079239926	-2.0789302084549135
OTU_3251	-1.2708264790990316	1.344373279065081	-0.9506553286512237
OTU_2810	-1.2681134302750303	-0.3840621411524269	0.5993946919084581
OTU_705	-1.267869573333899	-1.8999307045952367	-0.80985621178947
OTU_835	-1.2677339511280727	-2.14189180486037	0.30103702407778543
OTU_191	-1.2674473308514207	0.010751214001771987	-1.379651170716093
OTU_1543	-1.2661328065183812	-0.5477997676537811	-0.17574310033744536
OTU_145	-1.2626010352650134	0.4855586755749784	-0.7912553779544824
OTU_2812	-1.2621677540239806	-0.049685287236894554	1.4220477902303394
OTU_3004	-1.2606588224485393	0.6212107373787297	1.0275102918085854
OTU_1782	-1.26053788282664	0.3260897275012939	0.6015303469543138
OTU_3922	-1.259028509123508	0.6639983048080957	-1.0369111409672565
OTU_3642	-1.2581535055862294	-0.3345700114636377	0.22294456884768485
OTU_1873	-1.2565509894324345	-0.5818330452232411	-0.8086788043479559
OTU_2226	-1.252380713261367	-1.4069355477487089	0.8699050259830075
OTU_2114	-1.2519931636708042	-0.13120313789334723	0.4665699895250666
OTU_3812	-1.251940356188336	0.883240872687361	-1.0770255866393974
OTU_2396	-1.2508013614388744	-0.246505220777178	0.7249208064645702
OTU_2451	-1.250070977880709	0.06961250673121608	-0.5865501687163157
OTU_348	-1.2454519493360399	0.2127505037915609	-0.17031971334420007
OTU_3907	-1.2440379930125423	-0.7777131476570137	0.5287456502132065
OTU_182	-1.2417860066395352	-0.4922557078670329	-1.8948329398069332
OTU_1949	-1.2400251075818498	0.00300650456242885	0.30415204500708576
OTU_510	-1.239600894423283	-2.2446289379132116	-0.4322292423789764
OTU_3802	-1.2394998992050963	3.1262262380919457	-0.020067062409835003
OTU_2220	-1.2389109545210097	-0.8198639161318277	-1.156180334652021
OTU_847	-1.2388860374231347	-0.5755790920314385	-0.3996781331103786
OTU_3955	-1.238630309717169	0.6108014165828953	1.6254710142391295
OTU_3133	-1.2376844163229745	-1.6153478906847634	-0.421084545238825
OTU_1697	-1.235495119342745	-1.2611749735445505	-0.7300859932751718
OTU_2022	-1.233259410428509	0.39272775373623553	0.30499801476930855
OTU_768	-1.233091341459054	0.5897745775827846	-2.0410538564021836
OTU_461	-1.2298035243580132	-2.559206085982129	-1.4456252663426459
OTU_2771	-1.2296997745781322	0.6407510116474475	-1.02299272059853
OTU_1761	-1.2291772968465635	-0.9738593241352019	0.23550463512348027
OTU_3883	-1.2263696547115763	0.4651489641493376	-1.352517027987688
OTU_2859	-1.22164499171605	-0.37338098437788797	1.4037803891033847
OTU_532	-1.2202580486951373	0.14138735308712588	-0.040022645678462296
OTU_2447	-1.2187952107447195	0.7117411213187963	0.6735468767618485
OTU_3475	-1.2156694304941085	0.7977428995286844	2.169798790973308
OTU_3966	-1.2156062863096735	-1.4289538475264911	0.1271833818147698
OTU_3858	-1.2152755955689527	-2.3620575034897375	-0.2737431802608865
OTU_1944	-1.2149635881235996	0.9620301240099612	-1.0081865811597315
OTU_3272	-1.213444533468433	0.3854323292767215	-0.0698655174409159
OTU_1539	-1.2090417539885407	1.6951402447812036	-0.870931953141034
OTU_3193	-1.2085112764249069	1.2594459989301707	0.6682099716947233
OTU_3156	-1.2084663816125836	-0.46071246205225114	0.06425634903412744
OTU_1057	-1.2076623046384898	-0.47625449388199503	-2.439877869035603
OTU_2580	-1.2062477549283577	0.31559578897903057	1.3659826789603007
OTU_343	-1.205562859103892	-0.2751732994787304	-2.2965778908931145
OTU_1461	-1.2035916820593062	0.41408321862352726	0.49053361270347856
OTU_2711	-1.2032669359628276	-0.7601921667504916	1.6824939514928856
OTU_2685	-1.2015848996286498	1.8994635390241326	-1.4159314997753663
OTU_374	-1.2006308940142294	5.10737128929133	-1.4489165929620986
OTU_662	-1.19940001384541	0.28451331578930295	-0.24090376278608644
OTU_3090	-1.1986976685954864	-1.0368030062245797	-0.5027220569886408
OTU_236	-1.1982866156762044	-1.1984604425335958	-0.47876141721253507
OTU_3530	-1.1979121593882578	0.3145083027543156	-0.023251685191321828
OTU_3676	-1.196152416783753	0.1460422747234984	-0.9894632579095523
OTU_3378	-1.1960902239051323	-1.5429380402101922	0.06899369354224716
OTU_293	-1.19569292110504	-0.27363758273251015	0.1869630410552345
OTU_3517	-1.1946359306771266	-0.8970268180939295	-0.7173530520872243
OTU_513	-1.1939030677349962	-1.1008615590812156	0.47912725794778194
OTU_3724	-1.1906192085338305	-0.19996903935686017	0.396936875442331
OTU_419	-1.189322815804294	0.6587634987875581	-3.746973109700653
OTU_2431	-1.1855693822810773	0.04028228847451695	-0.6845441724455876
OTU_2579	-1.1852209766827553	0.0351119260404624	-0.27159096961478546
OTU_3497	-1.184607573299928	-0.7525735136712631	-0.14406067548085374
OTU_2869	-1.1844410629403448	0.8975255663755043	0.3170994959400234
OTU_3929	-1.1822085110435054	-0.5425480851379696	0.2486765567632301
OTU_1326	-1.1821462056952112	0.6400611407662462	-0.8787975028066998
OTU_676	-1.1808511088387024	-2.929370105898094	0.07445255689169668
OTU_2189	-1.1795212379219921	1.3263724439138302	0.31052937252879814
OTU_1959	-1.1788028394723609	-0.26198685558967827	-0.8587890449914426
OTU_475	-1.1780165843737886	0.13901101367214572	0.27848819199294494
OTU_794	-1.1754437605115908	-0.6052172719539505	0.05835775491318085
OTU_2411	-1.1751366620960408	0.12332802604951963	-0.6857571844266407
OTU_427	-1.174640851108747	-0.2513655669201823	0.47292387053980556
OTU_2086	-1.1682945831561937	0.3088901008283742	1.8047001367584332
OTU_68	-1.1672646618911153	-0.34898070292879635	-0.545921853407743
OTU_2097	-1.1670565056388145	-0.46832068991077164	-0.14690377808581107
OTU_1483	-1.1631553812611581	-0.3557324375568635	-1.529922744530178
OTU_3904	-1.1626529756329578	-0.3352311654107633	0.11423534600551272
OTU_1521	-1.1594584422622218	-0.2214876042684385	-0.947857565905154
OTU_3731	-1.1591765656543236	-0.4320241432310579	-0.4423381647258039
OTU_3590	-1.1570048206992034	-0.4833037536155285	1.5702079893245058
OTU_2763	-1.1568795439559025	-0.9117439239785886	-0.1967218624974495
OTU_836	-1.1562364896146404	-0.3073487306813171	-0.28502921664760994
OTU_197	-1.1560737491277449	1.2844151262625445	0.39347459723181855
OTU_1706	-1.1552529681912804	-0.4157961548694429	-1.110894931528058
OTU_1672	-1.1543093955851402	0.2093457104523987	0.6272147150677947
OTU_1093	-1.1537437770442602	-1.1285328328710555	-1.1707907132875524
OTU_1853	-1.153405895203262	-0.9434464053735766	0.4993862293802424
OTU_1509	-1.152527454217551	-2.562021812556796	-0.41959158644192635
OTU_1826	-1.1523281711754236	-1.2133997307227513	-0.5077608768458508
OTU_2199	-1.1499612700193984	-0.10131327767661111	0.20006444295650522
OTU_850	-1.1453662497889867	1.8665300439297965	-0.6095963486163647
OTU_3258	-1.144781338003036	-0.2752059290482777	0.6667615348443738
OTU_3847	-1.1443172608776837	0.6978847642290803	0.5884624427089624
OTU_2188	-1.1436898125691621	0.12740291292662115	0.5010941457619384
OTU_3988	-1.1418903038842025	-0.35071819226552997	0.03704327886411808
OTU_1034	-1.140876429477173	-1.0234762801051955	-0.05208035800020775
OTU_1373	-1.14032270277007	0.9301254214289221	1.5788182479747097
OTU_2445	-1.1400085871300356	1.137205881858539	2.579223031124719
OTU_3606	-1.1399343740449088	-0.7646510350883005	-0.8372862014999188
OTU_1164	-1.1399111919406613	0.7961087077326976	-0.5287191041687567
OTU_581	-1.1398585798173373	-0.7462978589426491	0.15393119175888836
OTU_737	-1.1375810677464882	-0.38838422215187607	-1.119918537156591
OTU_3628	-1.1361778529234408	0.3820036413104098	-0.5783750452739
OTU_2187	-1.1332382374486234	2.000603381238955	-0.5928313335529065
OTU_481	-1.1317617577790848	-0.4362224040829721	-0.612667450785541
OTU_810	-1.13166289581664	-0.08366372172102332	-0.4845182942978061
OTU_2594	-1.131656101713363	1.1524977286947244	0.9297583997664006
OTU_299	-1.1313188821449531	0.6563123825878723	-0.049085374391432804
OTU_1205	-1.1289986521670332	-1.0839601819832771	-0.3182507126143155
OTU_557	-1.1282322922346835	0.3109365535894571	0.09136154714440253
OTU_3053	-1.1268616521708728	0.5823310872340076	1.3917875207380608
OTU_2781	-1.1258810371801895	-0.14148333017117698	0.964119699789331
OTU_1600	-1.1251422696144922	-0.18599716768451674	-1.8333863102311028
OTU_2112	-1.1217138867466823	1.0618427364041387	0.16986039590557916
OTU_698	-1.1166712428582986	0.021848241626888996	-1.6989009652066638
OTU_1786	-1.1139443673176397	2.8018046474210996	-1.8901469538495879
OTU_1778	-1.109396285893182	0.1536096817070789	-1.9186995737186257
OTU_3333	-1.1041420693741226	-0.1927468273296911	0.17502168837357365
OTU_3073	-1.1024563177167843	0.1388180694121764	0.2544754717343638
OTU_712	-1.1023994186247714	0.11359771467937249	-0.09186671302334674
OTU_613	-1.1007457451966902	0.7746501165362606	-1.5266388229508376
OTU_945	-1.100501663960284	-1.0523868626484012	-0.056072005965961784
OTU_1726	-1.1000346181680085	0.028117587115919516	1.246397461686226
OTU_2946	-1.0996846463983927	0.2763831713377051	1.0035978862426485
OTU_3780	-1.0975450685196324	0.8107490041024573	-0.7276184945862252
OTU_3757	-1.095006481967237	-0.5700522934044326	-1.2181294746493792
OTU_2472	-1.093451204826679	0.19294902858973775	-0.19316863259270323
OTU_3420	-1.0932128509785493	2.34499921658463	0.46822668750957314
OTU_792	-1.0929367494396331	0.08366964945415918	-0.16848686876341243
OTU_798	-1.091634161965579	0.8555766406215985	-0.8191009812697746
OTU_691	-1.0913221979606693	0.17517456341779616	-0.22659698150825888
OTU_3407	-1.0901283679977538	0.8023629235296729	0.41643697640047683
OTU_1147	-1.089936438463333	0.2158435494040092	-2.614303343193788
OTU_377	-1.0893045366046372	-1.0763756992284748	-0.44127618393873635
OTU_2582	-1.083757854165984	0.41646488271061377	1.0175297123537692
OTU_2336	-1.0832435722822868	-0.7477614780340106	-0.5032150384260282
OTU_2943	-1.0814191672916804	-0.05190750609481696	0.5950186917982339
OTU_3787	-1.0813516751419325	0.7286845907352939	-0.2788720245334727
OTU_745	-1.0798668414065649	-0.3149910855789018	-1.8067312944991176
OTU_3670	-1.0783215928606977	-0.02376830702023718	-0.45110720079168065
OTU_1432	-1.0772056699783303	0.7040201293999582	0.2841013599613196
OTU_3718	-1.077100406753522	0.2065521322053512	0.9759117769151705
OTU_1774	-1.0761282105210064	-0.6080765291159962	-0.6469167516168408
OTU_3860	-1.0756892276187278	-1.1140000104343695	0.060652981998916514
OTU_1517	-1.0749134099447035	-0.6023884510326537	-0.706924566086709
OTU_3184	-1.0734278678317755	-1.9630264968629383	0.761757346836044
OTU_3406	-1.0703452437287597	0.7057796290222483	-0.47502359576482056
OTU_1009	-1.0694419313598216	0.6595881772169961	-0.224667970481615
OTU_2662	-1.0673255915717261	-1.2107630154346503	1.8423840805573304
OTU_970	-1.066868147175119	1.7161904992624624	-1.3112617023955424
OTU_1269	-1.0666254453216422	0.16095451226415217	0.8091872609105282
OTU_703	-1.0666193474179648	-0.4947475060283878	1.6101178969421328
OTU_3799	-1.0615665746079541	2.217033369083071	1.2820334103332311
OTU_1958	-1.0603419499885391	0.049716724701008	-0.4082422373664804
OTU_1196	-1.060067491491742	0.8969584667293228	1.2118475860425537
OTU_2870	-1.0581618170432938	-1.2583646355853781	0.5259144977504314
OTU_3350	-1.0530252154016873	0.9840982600681879	0.4707521846372489
OTU_2002	-1.052842147450212	-0.17080274953221172	2.189094202602711
OTU_2990	-1.052736301008051	-1.8784723911480308	3.264648553416515
OTU_1327	-1.0521923210376583	-0.4860207368488244	0.2846736949899487
OTU_1388	-1.0518021844900296	-0.37412830872034597	-1.5319583350066222
OTU_2728	-1.0513740824041025	-0.020654465396965995	1.658584948856504
OTU_1429	-1.051223178136129	0.7622239926324011	-1.0992356316816885
OTU_133	-1.050869600975733	0.39902603387966773	0.7386812036569479
OTU_1288	-1.0494966093754485	0.5044833786642632	0.2219683877883278
OTU_1570	-1.0487854719989356	-0.3744390859745639	-0.6658077186006146
OTU_2730	-1.0427490846433751	3.455320995615168	0.33419830745392737
OTU_2007	-1.0426679296379555	0.04285352406348177	1.493014265280875
OTU_3818	-1.0420143491454943	1.7651967986506265	0.5949386864718982
OTU_3798	-1.0416419265378918	1.8446960540850996	1.1704043210695487
OTU_2847	-1.0384030309527248	-0.6249323218487394	1.6449899435598656
OTU_1641	-1.0375178201297381	-0.2758580383862543	0.573454583904626
OTU_3162	-1.0372820733455164	1.3635933834460825	-0.5866621745770012
OTU_1900	-1.035925874549492	-0.8846716825731279	-1.6688418272713377
OTU_3829	-1.035880180093992	-1.484904160289207	0.2510183998590539
OTU_859	-1.0331688195196318	1.6460554052734797	-1.657393001551589
OTU_645	-1.0324923849237642	0.7188270868411399	-1.946153084190012
OTU_781	-1.028993464085553	1.0575825065474418	1.660142114890338
OTU_2570	-1.028241942644731	-0.9907337663136339	1.2157509645570428
OTU_2326	-1.0276390653267982	0.127337118914849	0.8968549703073765
OTU_2191	-1.026944866588683	-0.4204347384713727	0.538801745545503
OTU_3521	-1.0266898087506966	0.5923766364848937	-1.4279032386237023
OTU_3857	-1.0252524187743888	0.2803622283358934	-0.9333705267548688
OTU_1280	-1.0211793889483685	1.0246822821024661	-0.22984278177118367
OTU_623	-1.020165481483934	-0.12553223199096272	-0.5776275629459703
OTU_445	-1.0161792759784076	-0.11646348750707064	-1.1079826285784455
OTU_1209	-1.0152098099487388	-0.9986510967012512	-0.2091309128369092
OTU_2718	-1.0150372255207316	0.3631479972704884	0.389328436528848
OTU_2168	-1.013325597249512	-1.5788094759136975	0.19115998580153634
OTU_3306	-1.0090009492567336	-0.678832085830649	0.476465267861668
OTU_3842	-1.0081798305719776	-0.9638494713301933	0.2378505692483314
OTU_2830	-1.0073170901149393	0.8013664366934773	-0.6161926027479612
OTU_2108	-1.0070143991964073	0.38236362571070603	0.1558211510631695
OTU_2240	-1.0057171443795991	0.09138421220465742	0.430115220289513
OTU_954	-1.004738527381584	0.42557248587869306	-1.7014948112059889
OTU_97	-1.0045079995685295	-0.6644119055139884	-0.10547106878604787
OTU_14	-1.0024365136143183	0.4465891251791786	-1.4954874786485615
OTU_3027	-1.0021936810352496	-0.5105139506316559	-0.5474457591499293
OTU_2556	-1.0000979982874514	1.3636203734908405	0.8868848175674292
OTU_1564	-0.9999114164833669	-0.9115720356174968	0.5385242591187511
OTU_2006	-0.9994937753876161	-1.9382277174249216	0.1405393584243747
OTU_2561	-0.9990454268538523	-0.5707235058363699	0.836207510627281
OTU_2955	-0.9990093314000354	0.6908523151605573	0.6367943899738545
OTU_734	-0.9984898938124115	1.3230807684777566	-0.35548982658088896
OTU_3691	-0.9981776106891631	-0.9583551624782106	2.0332623046685034
OTU_50	-0.9972485892562734	0.7953800557255639	0.5821760669187197
OTU_3743	-0.9959848603902054	0.6860571827964893	-0.8123697381408752
OTU_2805	-0.9952948133950236	-0.7306676507853445	-0.2734187969590702
OTU_3319	-0.9942359914769346	-0.2985015279281295	0.8784453831703473
OTU_3130	-0.990863549815925	0.15588083345627451	0.5789583032001029
OTU_3361	-0.9893268358014238	0.4530408141635548	-0.22707022145486877
OTU_1077	-0.9888308987184081	-0.08511617445447821	0.24486556334064158
OTU_317	-0.9881123911691276	-0.4155647101621262	-0.39037034129266635
OTU_1582	-0.9865657464801443	-0.7660053294387357	-0.18104861749448187
OTU_3296	-0.9823919591915607	-0.26770625771601436	0.027947599053002974
OTU_1552	-0.9823906529626507	0.6689969462328433	0.4142933910847609
OTU_423	-0.9809297977358423	2.8979981611336276	-1.757038227103039
OTU_1152	-0.9779733499466453	-0.9732836046030132	-0.5429851104459082
OTU_2282	-0.9777628285068374	-0.4218191243211315	0.7265488463052021
OTU_3342	-0.9744465272303449	1.10220992531358	2.699950087462009
OTU_2758	-0.9742633807155618	-0.8161515924342397	-0.7549514212050813
OTU_916	-0.9738522347565652	-0.8686683805747177	-0.8285490681537274
OTU_2163	-0.9693937240926811	0.2551230734141182	-0.5060916831845473
OTU_2371	-0.9687681759949667	0.3225157483170017	0.29570983011839014
OTU_3516	-0.9676135938317437	1.3971469302514072	0.9441784943045625
OTU_2156	-0.9667305026504202	-0.13132157037005324	0.6795607414896024
OTU_3777	-0.9652811862209226	-0.5821694962222961	-0.1998312011025823
OTU_2021	-0.9643641638044126	0.5010016153258812	-1.3675004436762517
OTU_803	-0.9617499672600621	-0.5221821916664824	1.3651390048492469
OTU_2392	-0.9597065594981071	-1.0892088249842848	0.36809468762603526
OTU_589	-0.9584990185900707	0.0027453099306532017	-0.3142576565936793
OTU_968	-0.9584130341022712	7.45832307400287	-2.258929573286979
OTU_349	-0.95817720502699	-0.8488897119506436	0.12922978669200552
OTU_1442	-0.9580356278795884	-2.336249034888661	0.1306462210688003
OTU_1187	-0.9576460481312777	1.263401835296657	0.16353022436914627
OTU_322	-0.9548190610258768	-1.1128345446438295	-0.5211001678150217
OTU_820	-0.9540170237605213	0.48218052087355506	-0.5086260260405217
OTU_3733	-0.951712230812581	-0.16637711644607517	-0.5659545297504599
OTU_1857	-0.9496809080684334	-0.9943852236696274	-0.7298806751688576
OTU_2523	-0.9492779468206595	-0.8114653225443063	-0.19208302900399524
OTU_1283	-0.9483734933822584	1.2759203273610065	0.5702570815015937
OTU_1303	-0.9469151423332419	0.30874480801156806	0.21423954210348375
OTU_3222	-0.9467165379915684	-0.7504560030603075	1.2289775898492987
OTU_1264	-0.9444896562666405	0.39931609192229506	0.5315319015112405
OTU_3185	-0.9444237831984162	0.7795265368133091	-0.4871624413937684
OTU_3549	-0.9437817844028487	0.7354123505529176	0.4040653989377698
OTU_3419	-0.9418659254102965	-0.09410292201321738	1.4620803568970981
OTU_3363	-0.9386284465769312	0.04769703842257944	0.6940950036454929
OTU_2857	-0.9364095853564802	1.0936359853401485	1.8838743548532793
OTU_3058	-0.9344929670549703	-0.389653943131845	0.17478917048815096
OTU_3875	-0.9328581768728488	1.8272498089852252	0.42413660672440706
OTU_1408	-0.9316345819480296	-0.77394348728673	0.045481784862738524
OTU_1310	-0.9308469917252652	-0.6196910259783371	-0.2525729198902933
OTU_3512	-0.928118348172147	-1.501336705164536	1.1456884802631577
OTU_3564	-0.9280120062129852	-1.0435383358579748	1.8476907740153323
OTU_3478	-0.9261144985819457	0.5486615396350687	0.2202103854436673
OTU_3959	-0.9238141032458568	-0.6002925451011079	-0.5139232847254331
OTU_1669	-0.9221574536899972	0.265718716977179	-0.966194644002382
OTU_857	-0.9209706491648186	-1.4117060051150019	-0.03427351075590402
OTU_904	-0.9206458809616513	0.2783710256598308	-1.9007742714071516
